,lob,geo,month,seg,startchannel,journey,sankey
458,Checking account,Australia,Jul-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4586.172078432435], ['Bill Payment', 'Card Bill Pay', 386.7403986844355], ['Bill Payment', 'Payment History', 5027.087522883129], ['3rd Party Payments', 'View scheduled payments', 4586.172078432435], ['Card Bill Pay', 'Payment Successful', 146.139735594747], ['Card Bill Pay', 'Payment Failure', 240.60066308968848], ['Payment History', 'View ebill statement', 5027.087522883129], ['View scheduled payments', 'Cancel Payment', 1452.4204053460328], ['View scheduled payments', 'View scheduled - Drop Off', 3133.751673086403], ['Payment Successful', 'Payment Successful - Drop Off', 146.139735594747], ['Payment Failure', 'Contact Customer Care', 168.14366469650793], ['Payment Failure', 'Payment Failure - Drop Off', 72.45699839318058], ['View ebill statement', 'View Ebill Statement - Drop Off', 4195.067562676043], ['View ebill statement', 'Bill Enquiry', 832.0199602070866], ['Cancel Payment', 'Chat1', 220.3945255700785], ['Cancel Payment', 'Cancel Payment - Drop Off', 1232.0258797759543], ['Contact Customer Care', 'Chat2', 102.32814779819887], ['Contact Customer Care', 'IVR2', 65.81551689830906], ['Bill Enquiry', 'Chat3', 232.40243833587095], ['Bill Enquiry', 'IVR3', 599.6175218712156], ['Chat1', 'Chat1 - Drop Off', 220.3945255700785], ['Chat2', 'Chat2 - Drop Off', 45.77253026721183], ['Chat2', 'IVR1', 38.99710419263161], ['Chat2', 'Branch1', 17.558513338355414], ['IVR2', 'IVR2 - Drop Off', 14.96786611492897], ['IVR2', 'Phone1', 50.84765078338008], ['Chat3', 'Chat3 - Drop Off', 232.40243833587095], ['IVR3', 'IVR3 - Drop Off', 288.0768787748362], ['IVR3', 'Phone2', 311.54064309637937], ['IVR1', 'IVR1 - Drop Off', 18.051723856278922], ['IVR1', 'Branch1 - Drop Off', 20.945380336352688], ['Phone1', 'Phone1 - Drop Off', 43.9475987762426], ['Phone1', 'Branch2', 6.900052007137481], ['Phone2', 'Phone2 - Drop Off', 311.54064309637937]]"
459,Checking account,Australia,Jul-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 283.94275959821994], ['Bill Payment', 'Card Bill Pay', 4887.575115805388], ['Bill Payment', 'Payment History', 4828.482124596391], ['3rd Party Payments', 'View scheduled payments', 283.94275959821994], ['Card Bill Pay', 'Payment Successful', 1797.5482773732015], ['Card Bill Pay', 'Payment Failure', 3090.026838432186], ['Payment History', 'View ebill statement', 4828.482124596391], ['View scheduled payments', 'Cancel Payment', 238.15908255346838], ['View scheduled payments', 'View scheduled - Drop Off', 45.78367704475153], ['Payment Successful', 'Payment Successful - Drop Off', 1797.5482773732015], ['Payment Failure', 'Contact Customer Care', 1325.2557945207916], ['Payment Failure', 'Payment Failure - Drop Off', 1764.7710439113946], ['View ebill statement', 'View Ebill Statement - Drop Off', 3865.3531976881395], ['View ebill statement', 'Bill Enquiry', 963.1289269082516], ['Cancel Payment', 'Chat1', 224.2929853148838], ['Cancel Payment', 'Cancel Payment - Drop Off', 13.866097238584599], ['Contact Customer Care', 'Chat2', 761.9902168610499], ['Contact Customer Care', 'IVR2', 563.2655776597416], ['Bill Enquiry', 'Chat3', 643.6289380148341], ['Bill Enquiry', 'IVR3', 319.49998889341754], ['Chat1', 'Chat1 - Drop Off', 224.2929853148838], ['Chat2', 'Chat2 - Drop Off', 428.5428625787008], ['Chat2', 'IVR1', 225.72383029847117], ['Chat2', 'Branch1', 107.72352398387793], ['IVR2', 'IVR2 - Drop Off', 278.8740698028799], ['IVR2', 'Phone1', 284.39150785686167], ['Chat3', 'Chat3 - Drop Off', 643.6289380148341], ['IVR3', 'IVR3 - Drop Off', 240.6528575300538], ['IVR3', 'Phone2', 78.84713136336373], ['IVR1', 'IVR1 - Drop Off', 198.61486596537006], ['IVR1', 'Branch1 - Drop Off', 27.10896433310109], ['Phone1', 'Phone1 - Drop Off', 138.03180514643734], ['Phone1', 'Branch2', 146.3597027104243], ['Phone2', 'Phone2 - Drop Off', 78.84713136336373]]"
460,Checking account,Australia,Aug-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2298.9829108960253], ['Bill Payment', 'Card Bill Pay', 4234.1021496526955], ['Bill Payment', 'Payment History', 3466.914939451279], ['3rd Party Payments', 'View scheduled payments', 2298.9829108960253], ['Card Bill Pay', 'Payment Successful', 3351.883722630686], ['Card Bill Pay', 'Payment Failure', 882.218427022009], ['Payment History', 'View ebill statement', 3466.914939451279], ['View scheduled payments', 'Cancel Payment', 1706.278086418862], ['View scheduled payments', 'View scheduled - Drop Off', 592.7048244771631], ['Payment Successful', 'Payment Successful - Drop Off', 3351.883722630686], ['Payment Failure', 'Contact Customer Care', 85.70740550976495], ['Payment Failure', 'Payment Failure - Drop Off', 796.511021512244], ['View ebill statement', 'View Ebill Statement - Drop Off', 1978.0262936438867], ['View ebill statement', 'Bill Enquiry', 1488.8886458073925], ['Cancel Payment', 'Chat1', 1353.2335935539218], ['Cancel Payment', 'Cancel Payment - Drop Off', 353.04449286494025], ['Contact Customer Care', 'Chat2', 19.99875627479622], ['Contact Customer Care', 'IVR2', 65.70864923496873], ['Bill Enquiry', 'Chat3', 114.30556899153815], ['Bill Enquiry', 'IVR3', 1374.5830768158544], ['Chat1', 'Chat1 - Drop Off', 1353.2335935539218], ['Chat2', 'Chat2 - Drop Off', 6.857915131642343], ['Chat2', 'IVR1', 5.845700218680187], ['Chat2', 'Branch1', 7.295140924473691], ['IVR2', 'IVR2 - Drop Off', 31.684066750119893], ['IVR2', 'Phone1', 34.024582484848835], ['Chat3', 'Chat3 - Drop Off', 114.30556899153815], ['IVR3', 'IVR3 - Drop Off', 655.3584674919239], ['IVR3', 'Phone2', 719.2246093239306], ['IVR1', 'IVR1 - Drop Off', 1.7907843082227428], ['IVR1', 'Branch1 - Drop Off', 4.054915910457444], ['Phone1', 'Phone1 - Drop Off', 7.6181825100534954], ['Phone1', 'Branch2', 26.406399974795338], ['Phone2', 'Phone2 - Drop Off', 719.2246093239306]]"
461,Checking account,Australia,Aug-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4674.460792786702], ['Bill Payment', 'Card Bill Pay', 3714.212184065183], ['Bill Payment', 'Payment History', 1611.327023148115], ['3rd Party Payments', 'View scheduled payments', 4674.460792786702], ['Card Bill Pay', 'Payment Successful', 1598.0292203848792], ['Card Bill Pay', 'Payment Failure', 2116.1829636803036], ['Payment History', 'View ebill statement', 1611.327023148115], ['View scheduled payments', 'Cancel Payment', 2108.9057376869114], ['View scheduled payments', 'View scheduled - Drop Off', 2565.5550550997905], ['Payment Successful', 'Payment Successful - Drop Off', 1598.0292203848792], ['Payment Failure', 'Contact Customer Care', 290.8450136035865], ['Payment Failure', 'Payment Failure - Drop Off', 1825.337950076717], ['View ebill statement', 'View Ebill Statement - Drop Off', 887.0590288001977], ['View ebill statement', 'Bill Enquiry', 724.2679943479171], ['Cancel Payment', 'Chat1', 1373.747767740408], ['Cancel Payment', 'Cancel Payment - Drop Off', 735.1579699465033], ['Contact Customer Care', 'Chat2', 126.62996248165727], ['Contact Customer Care', 'IVR2', 164.21505112192924], ['Bill Enquiry', 'Chat3', 45.9231371085008], ['Bill Enquiry', 'IVR3', 678.3448572394163], ['Chat1', 'Chat1 - Drop Off', 1373.747767740408], ['Chat2', 'Chat2 - Drop Off', 103.12211085938124], ['Chat2', 'IVR1', 3.5557934979418144], ['Chat2', 'Branch1', 19.952058124334208], ['IVR2', 'IVR2 - Drop Off', 99.93810218928675], ['IVR2', 'Phone1', 64.2769489326425], ['Chat3', 'Chat3 - Drop Off', 45.9231371085008], ['IVR3', 'IVR3 - Drop Off', 163.7358848485734], ['IVR3', 'Phone2', 514.608972390843], ['IVR1', 'IVR1 - Drop Off', 2.799706208877425], ['IVR1', 'Branch1 - Drop Off', 0.7560872890643894], ['Phone1', 'Phone1 - Drop Off', 32.42552081022461], ['Phone1', 'Branch2', 31.85142812241789], ['Phone2', 'Phone2 - Drop Off', 514.608972390843]]"
462,Checking account,Australia,Aug-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4776.766140070903], ['Bill Payment', 'Card Bill Pay', 750.0441138883544], ['Bill Payment', 'Payment History', 4473.189746040743], ['3rd Party Payments', 'View scheduled payments', 4776.766140070903], ['Card Bill Pay', 'Payment Successful', 116.66905727664714], ['Card Bill Pay', 'Payment Failure', 633.3750566117074], ['Payment History', 'View ebill statement', 4473.189746040743], ['View scheduled payments', 'Cancel Payment', 3648.7491441816205], ['View scheduled payments', 'View scheduled - Drop Off', 1128.0169958892825], ['Payment Successful', 'Payment Successful - Drop Off', 116.66905727664714], ['Payment Failure', 'Contact Customer Care', 369.9082068317787], ['Payment Failure', 'Payment Failure - Drop Off', 263.4668497799286], ['View ebill statement', 'View Ebill Statement - Drop Off', 3129.1455534709185], ['View ebill statement', 'Bill Enquiry', 1344.0441925698237], ['Cancel Payment', 'Chat1', 1635.8670358484092], ['Cancel Payment', 'Cancel Payment - Drop Off', 2012.8821083332118], ['Contact Customer Care', 'Chat2', 256.95539706265004], ['Contact Customer Care', 'IVR2', 112.9528097691287], ['Bill Enquiry', 'Chat3', 717.5205967341769], ['Bill Enquiry', 'IVR3', 626.523595835647], ['Chat1', 'Chat1 - Drop Off', 1635.8670358484092], ['Chat2', 'Chat2 - Drop Off', 133.0604184437548], ['Chat2', 'IVR1', 45.50843681470237], ['Chat2', 'Branch1', 78.38654180419285], ['IVR2', 'IVR2 - Drop Off', 27.765283478449927], ['IVR2', 'Phone1', 85.18752629067878], ['Chat3', 'Chat3 - Drop Off', 717.5205967341769], ['IVR3', 'IVR3 - Drop Off', 510.18185459289094], ['IVR3', 'Phone2', 116.341741242756], ['IVR1', 'IVR1 - Drop Off', 23.73401061411944], ['IVR1', 'Branch1 - Drop Off', 21.77442620058293], ['Phone1', 'Phone1 - Drop Off', 40.77364058082776], ['Phone1', 'Branch2', 44.413885709851016], ['Phone2', 'Phone2 - Drop Off', 116.341741242756]]"
463,Checking account,Australia,Aug-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3696.123976170227], ['Bill Payment', 'Card Bill Pay', 4376.652849931708], ['Bill Payment', 'Payment History', 1927.2231738980647], ['3rd Party Payments', 'View scheduled payments', 3696.123976170227], ['Card Bill Pay', 'Payment Successful', 2232.896404191328], ['Card Bill Pay', 'Payment Failure', 2143.75644574038], ['Payment History', 'View ebill statement', 1927.2231738980647], ['View scheduled payments', 'Cancel Payment', 1843.1411076534644], ['View scheduled payments', 'View scheduled - Drop Off', 1852.9828685167622], ['Payment Successful', 'Payment Successful - Drop Off', 2232.896404191328], ['Payment Failure', 'Contact Customer Care', 780.3139829414367], ['Payment Failure', 'Payment Failure - Drop Off', 1363.4424627989433], ['View ebill statement', 'View Ebill Statement - Drop Off', 531.5971490951622], ['View ebill statement', 'Bill Enquiry', 1395.6260248029025], ['Cancel Payment', 'Chat1', 470.39058154595625], ['Cancel Payment', 'Cancel Payment - Drop Off', 1372.7505261075082], ['Contact Customer Care', 'Chat2', 463.6568936947096], ['Contact Customer Care', 'IVR2', 316.65708924672714], ['Bill Enquiry', 'Chat3', 387.3226773396365], ['Bill Enquiry', 'IVR3', 1008.303347463266], ['Chat1', 'Chat1 - Drop Off', 470.39058154595625], ['Chat2', 'Chat2 - Drop Off', 113.02843255761196], ['Chat2', 'IVR1', 292.35334999119965], ['Chat2', 'Branch1', 58.275111145897995], ['IVR2', 'IVR2 - Drop Off', 305.5436473573224], ['IVR2', 'Phone1', 11.113441889404731], ['Chat3', 'Chat3 - Drop Off', 387.3226773396365], ['IVR3', 'IVR3 - Drop Off', 671.5592609164958], ['IVR3', 'Phone2', 336.74408654677035], ['IVR1', 'IVR1 - Drop Off', 244.9332984508307], ['IVR1', 'Branch1 - Drop Off', 47.420051540368945], ['Phone1', 'Phone1 - Drop Off', 3.474182505508533], ['Phone1', 'Branch2', 7.639259383896198], ['Phone2', 'Phone2 - Drop Off', 336.74408654677035]]"
464,Checking account,Australia,Sep-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 233.09267874047285], ['Bill Payment', 'Card Bill Pay', 4714.9128067691945], ['Bill Payment', 'Payment History', 5051.994514490332], ['3rd Party Payments', 'View scheduled payments', 233.09267874047285], ['Card Bill Pay', 'Payment Successful', 1360.7839437504238], ['Card Bill Pay', 'Payment Failure', 3354.12886301877], ['Payment History', 'View ebill statement', 5051.994514490332], ['View scheduled payments', 'Cancel Payment', 82.38696862320526], ['View scheduled payments', 'View scheduled - Drop Off', 150.70571011726759], ['Payment Successful', 'Payment Successful - Drop Off', 1360.7839437504238], ['Payment Failure', 'Contact Customer Care', 3181.9972506539025], ['Payment Failure', 'Payment Failure - Drop Off', 172.13161236486695], ['View ebill statement', 'View Ebill Statement - Drop Off', 2231.060625738771], ['View ebill statement', 'Bill Enquiry', 2820.933888751562], ['Cancel Payment', 'Chat1', 62.979853422815964], ['Cancel Payment', 'Cancel Payment - Drop Off', 19.4071152003893], ['Contact Customer Care', 'Chat2', 1506.376595547209], ['Contact Customer Care', 'IVR2', 1675.620655106693], ['Bill Enquiry', 'Chat3', 1445.7742949825654], ['Bill Enquiry', 'IVR3', 1375.1595937689963], ['Chat1', 'Chat1 - Drop Off', 62.979853422815964], ['Chat2', 'Chat2 - Drop Off', 582.2936507434787], ['Chat2', 'IVR1', 617.1965170034729], ['Chat2', 'Branch1', 306.8864278002574], ['IVR2', 'IVR2 - Drop Off', 1289.912718769751], ['IVR2', 'Phone1', 385.70793633694177], ['Chat3', 'Chat3 - Drop Off', 1445.7742949825654], ['IVR3', 'IVR3 - Drop Off', 891.8460256833025], ['IVR3', 'Phone2', 483.3135680856938], ['IVR1', 'IVR1 - Drop Off', 245.85758204122493], ['IVR1', 'Branch1 - Drop Off', 371.33893496224795], ['Phone1', 'Phone1 - Drop Off', 311.0473475227176], ['Phone1', 'Branch2', 74.66058881422417], ['Phone2', 'Phone2 - Drop Off', 483.3135680856938]]"
465,Checking account,Australia,Sep-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2456.9071087156153], ['Bill Payment', 'Card Bill Pay', 4306.483017612698], ['Bill Payment', 'Payment History', 3236.609873671686], ['3rd Party Payments', 'View scheduled payments', 2456.9071087156153], ['Card Bill Pay', 'Payment Successful', 2211.612240117649], ['Card Bill Pay', 'Payment Failure', 2094.870777495049], ['Payment History', 'View ebill statement', 3236.609873671686], ['View scheduled payments', 'Cancel Payment', 1756.863644414501], ['View scheduled payments', 'View scheduled - Drop Off', 700.043464301114], ['Payment Successful', 'Payment Successful - Drop Off', 2211.612240117649], ['Payment Failure', 'Contact Customer Care', 1236.8999460068098], ['Payment Failure', 'Payment Failure - Drop Off', 857.9708314882394], ['View ebill statement', 'View Ebill Statement - Drop Off', 2421.3108882830834], ['View ebill statement', 'Bill Enquiry', 815.2989853886023], ['Cancel Payment', 'Chat1', 785.377717649119], ['Cancel Payment', 'Cancel Payment - Drop Off', 971.4859267653824], ['Contact Customer Care', 'Chat2', 816.8326543298244], ['Contact Customer Care', 'IVR2', 420.0672916769854], ['Bill Enquiry', 'Chat3', 545.5712657111923], ['Bill Enquiry', 'IVR3', 269.72771967741], ['Chat1', 'Chat1 - Drop Off', 785.377717649119], ['Chat2', 'Chat2 - Drop Off', 173.48647743904345], ['Chat2', 'IVR1', 381.815643762847], ['Chat2', 'Branch1', 261.53053312793395], ['IVR2', 'IVR2 - Drop Off', 362.90797214974623], ['IVR2', 'Phone1', 57.15931952723922], ['Chat3', 'Chat3 - Drop Off', 545.5712657111923], ['IVR3', 'IVR3 - Drop Off', 99.04418972701008], ['IVR3', 'Phone2', 170.68352995039993], ['IVR1', 'IVR1 - Drop Off', 267.06846743559123], ['IVR1', 'Branch1 - Drop Off', 114.7471763272558], ['Phone1', 'Phone1 - Drop Off', 1.1406418238488687], ['Phone1', 'Branch2', 56.01867770339035], ['Phone2', 'Phone2 - Drop Off', 170.68352995039993]]"
466,Checking account,Australia,Sep-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 570.0227779726255], ['Bill Payment', 'Card Bill Pay', 6045.568359757354], ['Bill Payment', 'Payment History', 3384.408862270022], ['3rd Party Payments', 'View scheduled payments', 570.0227779726255], ['Card Bill Pay', 'Payment Successful', 4812.991250398885], ['Card Bill Pay', 'Payment Failure', 1232.5771093584688], ['Payment History', 'View ebill statement', 3384.408862270022], ['View scheduled payments', 'Cancel Payment', 187.71405269223212], ['View scheduled payments', 'View scheduled - Drop Off', 382.30872528039333], ['Payment Successful', 'Payment Successful - Drop Off', 4812.991250398885], ['Payment Failure', 'Contact Customer Care', 868.0411824673013], ['Payment Failure', 'Payment Failure - Drop Off', 364.5359268911676], ['View ebill statement', 'View Ebill Statement - Drop Off', 1208.3872827890461], ['View ebill statement', 'Bill Enquiry', 2176.0215794809756], ['Cancel Payment', 'Chat1', 61.91145653720824], ['Cancel Payment', 'Cancel Payment - Drop Off', 125.80259615502388], ['Contact Customer Care', 'Chat2', 428.6104647700009], ['Contact Customer Care', 'IVR2', 439.43071769730034], ['Bill Enquiry', 'Chat3', 645.2379412216955], ['Bill Enquiry', 'IVR3', 1530.7836382592805], ['Chat1', 'Chat1 - Drop Off', 61.91145653720824], ['Chat2', 'Chat2 - Drop Off', 121.39001247562075], ['Chat2', 'IVR1', 122.28255516215361], ['Chat2', 'Branch1', 184.93789713222657], ['IVR2', 'IVR2 - Drop Off', 62.40742364335643], ['IVR2', 'Phone1', 377.0232940539439], ['Chat3', 'Chat3 - Drop Off', 645.2379412216955], ['IVR3', 'IVR3 - Drop Off', 597.0512858877785], ['IVR3', 'Phone2', 933.732352371502], ['IVR1', 'IVR1 - Drop Off', 15.012624969697566], ['IVR1', 'Branch1 - Drop Off', 107.26993019245604], ['Phone1', 'Phone1 - Drop Off', 55.94964133853692], ['Phone1', 'Branch2', 321.073652715407], ['Phone2', 'Phone2 - Drop Off', 933.732352371502]]"
467,Checking account,Australia,Sep-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 5158.72834139104], ['Bill Payment', 'Card Bill Pay', 1905.6352307835048], ['Bill Payment', 'Payment History', 2935.636427825454], ['3rd Party Payments', 'View scheduled payments', 5158.72834139104], ['Card Bill Pay', 'Payment Successful', 1078.223623535252], ['Card Bill Pay', 'Payment Failure', 827.4116072482526], ['Payment History', 'View ebill statement', 2935.636427825454], ['View scheduled payments', 'Cancel Payment', 1142.0136261902182], ['View scheduled payments', 'View scheduled - Drop Off', 4016.7147152008215], ['Payment Successful', 'Payment Successful - Drop Off', 1078.223623535252], ['Payment Failure', 'Contact Customer Care', 264.1754789701888], ['Payment Failure', 'Payment Failure - Drop Off', 563.2361282780638], ['View ebill statement', 'View Ebill Statement - Drop Off', 1802.9317749421728], ['View ebill statement', 'Bill Enquiry', 1132.7046528832816], ['Cancel Payment', 'Chat1', 591.5437298566405], ['Cancel Payment', 'Cancel Payment - Drop Off', 550.4698963335777], ['Contact Customer Care', 'Chat2', 132.6298630234435], ['Contact Customer Care', 'IVR2', 131.54561594674527], ['Bill Enquiry', 'Chat3', 362.0403729505556], ['Bill Enquiry', 'IVR3', 770.664279932726], ['Chat1', 'Chat1 - Drop Off', 591.5437298566405], ['Chat2', 'Chat2 - Drop Off', 53.479405907084264], ['Chat2', 'IVR1', 52.70461869744988], ['Chat2', 'Branch1', 26.445838418909354], ['IVR2', 'IVR2 - Drop Off', 56.42845642508858], ['IVR2', 'Phone1', 75.11715952165672], ['Chat3', 'Chat3 - Drop Off', 362.0403729505556], ['IVR3', 'IVR3 - Drop Off', 361.2663634460417], ['IVR3', 'Phone2', 409.39791648668427], ['IVR1', 'IVR1 - Drop Off', 5.0972929513030305], ['IVR1', 'Branch1 - Drop Off', 47.60732574614685], ['Phone1', 'Phone1 - Drop Off', 60.64241980942845], ['Phone1', 'Branch2', 14.47473971222827], ['Phone2', 'Phone2 - Drop Off', 409.39791648668427]]"
